Codice,Nome,Descrizione,Prezzo,Link Foto,Disponibilità
02-SSC-6593,"SonicWall Gateway Anti-Malware, Intrusion Prevention, and Application Control for TZ370 - 5 Year - 02-SSC-6593",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 02-SSC-6593,$907.20,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6565,SonicWall Content Filtering Service for TZ370 - 1 Year - 02-SSC-6565,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-6565,$302.40,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6567,SonicWall Content Filtering Service for TZ370 - 3 Year - 02-SSC-6567,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-6567,$725.76,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6569,SonicWall Content Filtering Service for TZ370 - 5 Year - 02-SSC-6569,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-6569,"$1,209.60",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6541,SonicWall Capture Advanced Threat Protection Service for TZ370 - 1 Year - 02-SSC-6541,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-6541,$264.60,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6543,SonicWall Capture Advanced Threat Protection Service for TZ370 - 3 Year - 02-SSC-6543,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 02-SSC-6543,$635.04,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6545,SonicWall Capture Advanced Threat Protection Service for TZ370 - 5 Year - 02-SSC-6545,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-6545,"$1,058.40",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6553,SonicWall Comprehensive Anti-Spam Service for TZ370 - 1 Year - 02-SSC-6553,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Manufacturer Part #: 02-SSC-6553,$302.40,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6555,SonicWall Comprehensive Anti-Spam Service for TZ370 - 3 Year - 02-SSC-6555,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Manufacturer Part #: 02-SSC-6555,$725.76,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6557,SonicWall Comprehensive Anti-Spam Service for TZ370 - 5 Year - 02-SSC-6557,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Manufacturer Part #: 02-SSC-6557,"$1,209.60",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-8052,SonicWall Stateful HA Upgrade for TZ370 - 02-SSC-8052,Descrizione non disponibile,$157.50,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-8055,SonicWall HA Conversion License to Standalone Unit for TZ370 - 02-SSC-8055,Descrizione non disponibile,$216.00,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6505,SonicWall Essential Protection Service Suite for TZ470 - 1 Year - 02-SSC-6505,"Gateway Anti-Virus, Intrusion Prevention, Application Control | Content Filtering Service, Comprehensive Anti-Spam, Basic DNS Security | Capture ATP cloud-based sandbox filters for ransomware & encrypted malware | Includes 24x7 SonicWall support via phone, email, or web-based portal | Includes 1 Year SonicWall Essential Protection Service Suite | Manufacturer Part #: 02-SSC-6505",$850.50,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6507,SonicWall Essential Protection Service Suite for TZ470 - 3 Year - 02-SSC-6507,"Gateway Anti-Virus, Intrusion Prevention, Application Control | Content Filtering Service, Comprehensive Anti-Spam, Basic DNS Security | Capture ATP cloud-based sandbox filters for ransomware & encrypted malware | Includes 24x7 SonicWall support via phone, email, or web-based portal | Includes 3 Year SonicWall Essential Protection Service Suite | Manufacturer Part #: 02-SSC-6507","$2,041.20",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6509,SonicWall Essential Protection Service Suite for TZ470 - 5 Year - 02-SSC-6509,"Gateway Anti-Virus, Intrusion Prevention, Application Control | Content Filtering Service, Comprehensive Anti-Spam, Basic DNS Security | Capture ATP cloud-based sandbox filters for ransomware & encrypted malware | Includes 24x7 SonicWall support via phone, email, or web-based portal | Includes 5 Year SonicWall Essential Protection Service Suite | Manufacturer Part #: 02-SSC-6509","$3,402.00",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6393,SonicWall Advanced Protection Service Suite for TZ470 - 1 Year - 02-SSC-6393,"Includes Cloud Management with 7 Days of Cloud-Based Reporting | Optional Advanced Cloud Analytics & Advanced DNS Security add-ons | Capture ATP cloud-based sandbox filters for ransomware & encrypted malware | Includes 24x7 SonicWall support via phone, email, or web-based portal | Includes 1 Year SonicWall Advanced Protection Service Suite | Manufacturer Part #: 02-SSC-6393","$1,077.30",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6395,SonicWall Advanced Protection Service Suite for TZ470 - 3 Year - 02-SSC-6395,"Includes Cloud Management with 7 Days of Cloud-Based Reporting | Optional Advanced Cloud Analytics & Advanced DNS Security add-ons | Capture ATP cloud-based sandbox filters for ransomware & encrypted malware | Includes 24x7 SonicWall support via phone, email, or web-based portal | Includes 3 Year SonicWall Advanced Protection Service Suite | Manufacturer Part #: 02-SSC-6395","$2,585.52",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6397,SonicWall Advanced Protection Service Suite for TZ470 - 5 Year - 02-SSC-6397,"Includes Cloud Management with 7 Days of Cloud-Based Reporting | Optional Advanced Cloud Analytics & Advanced DNS Security add-ons | Capture ATP cloud-based sandbox filters for ransomware & encrypted malware | Includes 24x7 SonicWall support via phone, email, or web-based portal | Includes 5 Year SonicWall Advanced Protection Service Suite | Manufacturer Part #: 02-SSC-6397","$4,309.20",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-7185,SonicWall Threat Protection Service Suite for TZ470 - 1 Year - 02-SSC-7185,"Includes Gateway Anti-Virus, Intrusion Prevention, Application Control | Content Filtering Service to block illegal & unproductive sites | 24x7 SonicWall Support via phone, email, or web-based portal | Includes 1 Year SonicWall Advanced Protection Service Suite | Manufacturer Part #: 02-SSC-7185",$793.80,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-7189,SonicWall Threat Protection Service Suite for TZ470 - 3 Year - 02-SSC-7189,"Includes Gateway Anti-Virus, Intrusion Prevention, Application Control | Content Filtering Service to block illegal & unproductive sites | 24x7 SonicWall Support via phone, email, or web-based portal | Includes 1 Year SonicWall Advanced Protection Service Suite | Manufacturer Part #: 02-SSC-7189","$1,905.12",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-7193,SonicWall Threat Protection Service Suite for TZ470 - 5 Year - 02-SSC-7193,"Includes Gateway Anti-Virus, Intrusion Prevention, Application Control | Content Filtering Service to block illegal & unproductive sites | 24x7 SonicWall Support via phone, email, or web-based portal | Includes 1 Year SonicWall Advanced Protection Service Suite | Manufacturer Part #: 02-SSC-7193","$3,175.20",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6387,SonicWall 24X7 Support for TZ470 - 1 Year - 02-SSC-6387,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 02-SSC-6387,$259.88,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6389,SonicWall 24X7 Support for TZ470 - 3 Year - 02-SSC-6389,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 02-SSC-6389,$623.70,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6391,SonicWall 24X7 Support for TZ470 - 5 Year - 02-SSC-6391,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 02-SSC-6391,"$1,039.50",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6435,SonicWall 8X5 Support for TZ470 - 1 Year - 02-SSC-6435,"Telephone/Email/Web-based Support - For technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 02-SSC-6435",$193.73,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6437,SonicWall 8X5 Support for TZ470 - 3 Year - 02-SSC-6437,"Telephone/Email/Web-based Support - For technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 02-SSC-6437",$464.94,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6439,SonicWall 8X5 Support for TZ470 - 5 Year - 02-SSC-6439,"Telephone/Email/Web-based Support - For technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 02-SSC-6439",$774.90,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6423,"SonicWall Gateway Anti-Malware, Intrusion Prevention, and Application Control for TZ470 - 1 Year - 02-SSC-6423",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 02-SSC-6423,$283.50,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6425,"SonicWall Gateway Anti-Malware, Intrusion Prevention, and Application Control for TZ470 - 3 Year - 02-SSC-6425",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 02-SSC-6425,$680.40,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6427,"SonicWall Gateway Anti-Malware, Intrusion Prevention, and Application Control for TZ470 - 5 Year - 02-SSC-6427",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 02-SSC-6427,"$1,134.00",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6411,SonicWall Content Filtering Service for TZ470 - 1 Year - 02-SSC-6411,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-6411,$345.60,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6413,SonicWall Content Filtering Service for TZ470 - 3 Year - 02-SSC-6413,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-6413,$878.23,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
